id;jenis_belanja;is_aktif
1;Honorarium;1
2;Sewa;1
3;Transportasi;1
4;Konsumsi;1
5;Peralatan;1
6;Pemeliharaan Alat;1
7;Tunjangan;1
8;Kemahasiswa & Pelatihan;1
9;Hadiah, Penghargaan, Bantuan;1
10;Iklan & Promosi;1
11;Listrik, Telepon, Air;1
12;Bangunan;1
13;Jasa;1
14;Pajak;1
15;Hak Cipta;1
